02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:43, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:44, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:45, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
02/10/2020 19:31:46, 0.000, 0.000
